Geneid,SRR12998916,SRR12998917,SRR12998918,SRR12998919,SRR12998920,SRR12998921
BHE81_RS11945,285.2078224481698,303.0384505528603,95.47487651473058,106.39464235934025,102.64424369583163,128.30892565014764
BHE81_RS11950,71.30195561204245,73.18664466182287,43.397671143059355,66.75742265684094,50.413765709014655,60.488493520783884
BHE81_RS11955,58.33796368258018,66.32539672477697,41.227787585906384,43.80955861855187,37.24260169494776,36.65969304289933
BHE81_RS11960,32.409979823655654,40.02394629943438,47.73743825736529,54.76194827318983,61.76821744527921,50.40707793398657
BHE81_RS11965,3.2409979823655655,2.2870826456819646,19.52895201437671,1.0430847290131398,3.6334245556046594,5.498953956434899
BHE81_RS11970,103.7119354356981,131.50725212671296,238.68719128682645,81.88215122753147,79.9353402233025,77.90184771616106
BHE81_RS11975,12.963991929462262,13.722495874091788,15.189184900070773,31.292541870394192,38.15095783384893,36.65969304289933
BHE81_RS11980,6.481995964731131,8.004789259886875,2.1698835571529678,6.258508374078838,5.904314902857572,3.6659693042899324
BHE81_RS11985,19.445987894193394,8.004789259886875,6.509650671458902,12.517016748157676,18.62130084747388,16.496861869304695
BHE81_RS11990,35.650977806021224,33.16269836238848,35.80307869302396,21.383236944769365,23.61725961143029,41.24215467326174
BHE81_RS11995,32.409979823655654,18.296661165455717,10.849417785764839,21.383236944769365,17.258766639122133,26.57827745610201
BHE81_RS12000,12.963991929462262,17.153119842614736,13.019301342917805,6.258508374078838,6.358492972308154,0.0
BHE81_RS12005,12.963991929462262,1.1435413228409823,2.1698835571529678,3.129254187039419,2.7250684167034946,1.8329846521449662
BHE81_RS12010,16.204989911827827,13.722495874091788,14.104243121494289,4.172338916052559,4.9959587639564065,3.6659693042899324
BHE81_RS12015,6.481995964731131,4.574165291363929,0.0,1.0430847290131398,0.0,0.0
BHE81_RS12020,6.481995964731131,4.574165291363929,8.679534228611871,0.5215423645065699,3.179246486154077,6.415446282507382
BHE81_RS12025,6.481995964731131,11.435413228409823,2.1698835571529678,7.301593103091978,1.8167122778023297,0.0
BHE81_RS12030,0.0,0.0,2.1698835571529678,1.0430847290131398,2.7250684167034946,0.0
BHE81_RS12035,0.0,4.574165291363929,2.1698835571529678,0.0,0.9083561389011648,1.8329846521449662
BHE81_RS12040,0.0,0.0,0.0,2.0861694580262795,1.8167122778023297,0.0
BHE81_RS12045,0.0,2.2870826456819646,4.3397671143059355,1.0430847290131398,0.0,0.0
BHE81_RS12050,0.0,0.0,0.0,1.0430847290131398,0.0,0.9164923260724831
BHE81_RS12055,0.0,0.0,2.1698835571529678,1.0430847290131398,0.0,0.0
BHE81_RS12060,6.481995964731131,4.574165291363929,2.1698835571529678,1.0430847290131398,0.9083561389011648,0.0
BHE81_RS12065,0.0,4.574165291363929,0.0,1.0430847290131398,0.0,0.0
BHE81_RS12070,6.481995964731131,0.0,2.1698835571529678,1.5646270935197095,0.9083561389011648,1.8329846521449662
BHE81_RS12075,0.0,0.0,2.1698835571529678,0.0,0.9083561389011648,0.0
BHE81_RS12080,12.963991929462262,9.148330582727858,0.0,0.0,3.6334245556046594,0.0
BHE81_RS12085,181.49588701247168,190.97140091444405,260.3860268583561,217.48316599923962,229.35992507254414,246.53643571349795
BHE81_RS12090,0.0,27.444991748183575,22.78377735010616,58.412744824735825,58.588970959125135,84.31729399866845
BHE81_RS12095,61.578961664945744,120.07183889830314,109.57911963622486,209.66003053164107,253.88554082287558,221.79114290954092
BHE81_RS12100,12.963991929462262,17.153119842614736,15.189184900070773,45.895728076578145,76.75609373714843,35.74320071682684
BHE81_RS12105,12.963991929462262,4.574165291363929,7.594592450035386,9.387762561118258,12.716985944616308,15.580369543232212
BHE81_RS12110,64.81995964731131,121.21538022114412,134.532780543484,11.473932019144536,7.266849111209319,6.415446282507382
BHE81_RS12120,19.445987894193394,37.736863653752415,29.293428021565063,62.06354137628181,53.13883412571815,56.82252421649395
BHE81_RS12125,9.722993947096697,0.0,28.208486242988577,9.387762561118258,3.179246486154077,44.908123977551675
BHE81_RS12130,0.0,3.430623968522947,8.679534228611871,4.693881280559129,9.537739458462232,9.164923260724832
BHE81_RS12135,81.02494955913915,88.05268185875563,53.162147150247705,50.068066992630705,58.13479288967455,58.65550886863892
BHE81_RS12140,3.2409979823655655,4.574165291363929,13.019301342917805,6.780050738585408,2.2708903472529123,11.91440023894228
BHE81_RS12145,3.2409979823655655,35.44978100807045,39.05790402875342,27.6417453188482,22.254725403078538,32.99372373860939
BHE81_RS12150,58.33796368258018,50.31581820500322,45.56755470021232,35.46488078644675,34.517533278244265,23.82880047788456
BHE81_RS28725,6.481995964731131,25.15790910250161,16.274126678647256,14.081643841677385,14.98787629186922,11.91440023894228
BHE81_RS12155,25.927983858924524,29.73207439386554,16.274126678647256,16.689355664210236,21.800547333627957,27.494769782174494
BHE81_RS12160,22.68698587655896,27.444991748183575,29.293428021565063,21.383236944769365,22.708903472529123,18.329846521449664
BHE81_RS12165,200.94187490666508,232.1388885367194,160.5713832293196,321.27009653604705,299.75752583738443,303.3589599299919
BHE81_RS12170,450.49871954881365,112.06704963841626,168.165975679355,271.2020295434163,243.4394452255122,314.35686784286173
BHE81_RS12175,51.85596771784905,34.30623968522947,39.05790402875342,29.206372412367912,40.87602625055242,40.32566234718926
BHE81_RS12180,25.927983858924524,22.870826456819646,57.50191426455364,71.97284630190664,53.593012195168725,94.39870958546577
BHE81_RS12185,0.0,27.444991748183575,13.019301342917805,19.818609851249654,29.067396444837275,16.496861869304695
BHE81_RS28225,0.0,0.0,0.0,0.5215423645065699,0.0,0.0
BHE81_RS12190,129.63991929462262,109.7799669927343,106.32429430049541,111.08852363989938,149.42458484924163,113.6450484329879
BHE81_RS12195,42.13297377075235,65.18185540193599,64.01156493601255,47.98189753460443,38.605135903299505,45.824616303624154
BHE81_RS12200,6.481995964731131,27.444991748183575,22.78377735010616,13.560101477170816,14.533698222418638,21.07932349966711
BHE81_RS12205,29.16898184129009,22.870826456819646,42.31272936448287,45.37418571207158,45.417806945058246,31.160739086464424
BHE81_RS12210,71.30195561204245,48.028735559321255,13.019301342917805,4.172338916052559,13.17116401406689,7.331938608579865
BHE81_RS12215,71.30195561204245,128.07662815819,69.43627382889497,31.292541870394192,37.69677976439834,33.910216064681876
BHE81_RS12220,38.89197578838679,50.31581820500322,90.05016762184816,12.517016748157676,11.354451736264561,7.331938608579865
BHE81_RS12225,6.481995964731131,41.16748762227536,61.841681378859576,6.258508374078838,10.900273666813979,9.164923260724832
BHE81_RS12230,25.927983858924524,24.014367779660628,21.698835571529678,33.90025369292704,33.15499906989252,32.07723141253691
BHE81_RS12235,0.0,13.722495874091788,16.274126678647256,14.081643841677385,20.89219119472679,4.582461630362416
BHE81_RS12240,51.85596771784905,98.34455376432447,94.38993473615409,65.19279556332123,64.03910779253212,66.90393980329127
BHE81_RS12245,77.78395157677357,101.77517773284742,105.23935252191893,71.97284630190664,70.39760076484028,103.56363284619059
BHE81_RS12250,0.0,14.86603719693277,6.509650671458902,5.215423645065698,5.450136833406989,0.0
BHE81_RS12255,0.0,0.0,3.254825335729451,6.258508374078838,4.541780694505825,3.6659693042899324
BHE81_RS12260,6.481995964731131,18.296661165455717,16.274126678647256,9.909304925624827,12.716985944616308,2.7494769782174493
BHE81_RS12265,6.481995964731131,4.574165291363929,2.1698835571529678,1.0430847290131398,2.7250684167034946,5.498953956434899
BHE81_RS12270,6.481995964731131,2.2870826456819646,2.1698835571529678,4.172338916052559,5.450136833406989,1.8329846521449662
BHE81_RS12275,0.0,2.2870826456819646,9.764476007188355,5.215423645065698,4.541780694505825,1.8329846521449662
BHE81_RS12280,38.89197578838679,50.31581820500322,28.208486242988577,30.24945714138105,24.07143768088087,27.494769782174494
BHE81_RS12285,0.0,0.0,0.0,0.5215423645065699,0.9083561389011648,0.0
BHE81_RS12290,0.0,2.2870826456819646,0.0,0.0,0.4541780694505824,0.0
BHE81_RS12295,395.401753848599,221.84701663115055,184.44010235800224,197.1430137834834,244.80197943386395,212.6262196488161
BHE81_RS12300,194.45987894193394,177.24890504035224,175.76056812939038,146.55340442634613,122.17390068220668,121.89347936764025
BHE81_RS12305,12.963991929462262,88.05268185875563,47.73743825736529,38.59413497348617,42.23856045890417,28.411262108246977
BHE81_RS12310,6.481995964731131,5.7177066142049116,16.274126678647256,10.952389654637967,3.179246486154077,1.8329846521449662
BHE81_RS12315,0.0,13.722495874091788,4.3397671143059355,7.301593103091978,17.258766639122133,9.164923260724832
BHE81_RS12320,0.0,0.0,1.0849417785764839,1.0430847290131398,0.9083561389011648,3.6659693042899324
BHE81_RS12325,3.2409979823655655,0.0,2.1698835571529678,1.5646270935197095,0.0,0.0
BHE81_RS12330,25.927983858924524,32.0191570395475,10.849417785764839,11.473932019144536,13.625342083517474,10.997907912869797
BHE81_RS12335,6.481995964731131,3.430623968522947,22.78377735010616,7.301593103091978,5.450136833406989,17.413354195377178
BHE81_RS29130,12.963991929462262,4.574165291363929,0.0,1.0430847290131398,4.541780694505825,1.8329846521449662
BHE81_RS12350,0.0,0.0,2.1698835571529678,1.0430847290131398,0.9083561389011648,0.9164923260724831
BHE81_RS29025,0.0,0.0,0.0,1.0430847290131398,1.8167122778023297,1.8329846521449662
BHE81_RS12360,12.963991929462262,9.148330582727858,18.444010235800224,6.258508374078838,17.258766639122133,16.496861869304695
BHE81_RS12365,0.0,0.0,0.0,1.5646270935197095,0.0,0.0
BHE81_RS12370,0.0,0.0,4.3397671143059355,0.0,0.0,5.498953956434899
BHE81_RS12375,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS12385,19.445987894193394,4.574165291363929,33.633195135871,12.517016748157676,7.266849111209319,38.49267769504429
BHE81_RS12390,3.2409979823655655,0.0,9.764476007188355,0.0,0.0,3.6659693042899324
BHE81_RS12395,6.481995964731131,2.2870826456819646,15.189184900070773,9.387762561118258,7.266849111209319,13.747384891087247
BHE81_RS12400,0.0,0.0,4.3397671143059355,1.0430847290131398,0.0,5.498953956434899
BHE81_RS12405,0.0,0.0,8.679534228611871,7.301593103091978,4.9959587639564065,0.0
BHE81_RS12410,0.0,0.0,4.3397671143059355,1.0430847290131398,3.6334245556046594,3.6659693042899324
BHE81_RS12415,6.481995964731131,6.861247937045894,4.3397671143059355,10.430847290131396,0.0,5.498953956434899
BHE81_RS12420,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS12425,0.0,0.0,0.0,0.0,0.4541780694505824,0.0
BHE81_RS12430,6.481995964731131,0.0,0.0,0.0,0.4541780694505824,0.0
BHE81_RS28730,3.2409979823655655,2.2870826456819646,0.0,0.0,0.0,0.0
BHE81_RS12435,87.50694552387027,8.004789259886875,18.444010235800224,27.120202954341632,18.1671227780233,7.331938608579865
BHE81_RS12440,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS12445,0.0,0.0,0.0,0.0,0.0,1.8329846521449662
BHE81_RS12450,0.0,1.1435413228409823,0.0,2.0861694580262795,0.0,0.0
BHE81_RS12455,0.0,1.1435413228409823,1.0849417785764839,1.0430847290131398,0.0,0.0
BHE81_RS12460,0.0,0.0,0.0,1.0430847290131398,0.0,4.582461630362416
BHE81_RS12465,38.89197578838679,32.0191570395475,52.07720537167122,45.895728076578145,44.96362887560766,40.32566234718926
BHE81_RS12470,64.81995964731131,105.20580170137036,90.05016762184816,105.35155763032711,100.37335334857872,145.7222798455248
BHE81_RS12475,239.83385069505186,256.15325631638,152.97679077928422,262.8573517113112,239.35184260045696,230.03957384419326
BHE81_RS12480,58.33796368258018,41.16748762227536,48.82238003594177,80.31752413401176,85.83965512616008,67.82043212936375
BHE81_RS12485,256.03884060687966,164.66995048910144,203.96905437237896,316.05467289098135,275.68608815650356,301.52597527784695
BHE81_RS12490,51.85596771784905,54.88998349636715,75.94592450035387,92.31299851766286,83.56876477890717,127.39243332407516
BHE81_RS12495,58.33796368258018,54.88998349636715,43.397671143059355,95.44225270470228,97.64828493187522,79.73483236830603
BHE81_RS12500,165.29089710064386,42.31102894511634,45.56755470021232,97.00687979822199,113.5445173626456,93.48221725939328
BHE81_RS12510,181.49588701247168,49.17227688216224,34.718136914447484,124.6486251170702,189.39225496089287,122.80997169371274
BHE81_RS28735,0.0,2.2870826456819646,4.3397671143059355,0.0,1.8167122778023297,1.8329846521449662
BHE81_RS12515,25.927983858924524,36.593322330911434,13.019301342917805,28.16328768335477,31.792464861540772,5.498953956434899
BHE81_RS28740,0.0,0.0,0.0,0.5215423645065699,0.4541780694505824,0.0
BHE81_RS12520,136.12191525935376,179.53598768603422,159.48644145074311,119.95474383651106,113.9986954320962,110.89557145477046
BHE81_RS12525,77.78395157677357,292.74657864729147,203.96905437237896,83.96832068555774,74.48520338989552,124.6429563458577
BHE81_RS12530,42.13297377075235,25.15790910250161,30.378369800141545,11.473932019144536,12.716985944616308,10.997907912869797
BHE81_RS12535,42.13297377075235,24.014367779660628,57.50191426455364,78.75289704049204,94.92321651517173,88.89975562903086
BHE81_RS12540,136.12191525935376,112.06704963841626,109.57911963622486,165.32892954858264,180.76287164133183,200.7118194098738
BHE81_RS12545,16.204989911827827,8.004789259886875,11.934359564341323,31.81408423490076,15.896232430770386,50.40707793398657
BHE81_RS12550,22.68698587655896,41.16748762227536,11.934359564341323,37.02950787996646,54.04719026461931,37.57618536897181
BHE81_RS12555,58.33796368258018,62.89477275625402,52.07720537167122,161.15659063253008,144.8828041547358,153.97071078017717
BHE81_RS12560,12.963991929462262,9.148330582727858,18.444010235800224,42.76647388953873,31.792464861540772,40.32566234718926
BHE81_RS12565,42.13297377075235,32.0191570395475,48.82238003594177,143.4241502393067,122.62807875165726,179.6324959102067
BHE81_RS12570,29.16898184129009,58.320607464890095,47.73743825736529,132.9933029491753,97.64828493187522,119.14400238942281
BHE81_RS12575,61.578961664945744,42.31102894511634,43.397671143059355,263.37889407581775,175.7669128773754,314.35686784286173
BHE81_RS12580,87.50694552387027,58.320607464890095,61.841681378859576,241.9956571310484,218.45965140573017,221.79114290954092
BHE81_RS12585,58.33796368258018,99.48809508716546,62.92662315743606,45.37418571207158,28.613218375386694,54.0730472382765
BHE81_RS12590,12.963991929462262,6.861247937045894,6.509650671458902,44.85264334756501,50.86794377846523,54.98953956434899
BHE81_RS12595,6.481995964731131,10.29187190556884,8.679534228611871,6.258508374078838,8.175205250110483,6.415446282507382
BHE81_RS12600,6.481995964731131,14.86603719693277,21.698835571529678,25.55557586082192,26.796506097584363,26.57827745610201
BHE81_RS12605,12.963991929462262,9.148330582727858,6.509650671458902,11.995474383651107,14.98787629186922,14.66387721715973
BHE81_RS12610,6.481995964731131,61.75123143341304,62.92662315743606,34.943338421940176,41.78438238945358,50.40707793398657
BHE81_RS12615,12.963991929462262,59.46414878773108,46.652496478788805,37.02950787996646,43.601094667255914,42.15864699933422
BHE81_RS12620,6.481995964731131,2.2870826456819646,4.3397671143059355,5.215423645065698,1.8167122778023297,1.8329846521449662
BHE81_RS12625,12.963991929462262,13.722495874091788,4.3397671143059355,4.693881280559129,6.812671041758737,9.164923260724832
BHE81_RS12630,6.481995964731131,4.574165291363929,13.019301342917805,7.301593103091978,5.450136833406989,10.997907912869797
BHE81_RS12635,6.481995964731131,6.861247937045894,4.3397671143059355,9.387762561118258,11.354451736264561,14.66387721715973
BHE81_RS12640,0.0,2.2870826456819646,9.764476007188355,8.344677832105118,4.541780694505825,3.6659693042899324
BHE81_RS12645,265.76183455397637,363.64614066343233,439.4014203234759,360.3857738740398,446.00286420047195,364.7639457768483
BHE81_RS12650,32.409979823655654,21.72728513397866,21.698835571529678,35.46488078644675,29.97575258373844,31.160739086464424
BHE81_RS12655,19.445987894193394,10.29187190556884,20.613893792953192,30.24945714138105,15.442054361319803,21.995815825739594
BHE81_RS12660,45.37397175311792,65.18185540193599,45.56755470021232,35.46488078644675,38.15095783384893,39.40917002111677
BHE81_RS12665,38.89197578838679,18.296661165455717,24.953660907259128,18.253982757729943,33.15499906989252,27.494769782174494
BHE81_RS12670,25.927983858924524,14.86603719693277,15.189184900070773,17.210898028716805,18.1671227780233,12.830892565014764
BHE81_RS12680,129.63991929462262,153.2345372606916,78.11580805750684,91.26991378864972,95.8315726540729,76.0688630640161
BHE81_RS12685,0.0,8.004789259886875,8.679534228611871,9.387762561118258,12.716985944616308,5.498953956434899
BHE81_RS12690,19.445987894193394,9.148330582727858,4.3397671143059355,10.430847290131396,9.08356138901165,18.329846521449664
BHE81_RS12695,9.722993947096697,16.00957851977375,20.613893792953192,25.034033496315352,19.075478916924464,15.580369543232212
BHE81_RS12700,25.927983858924524,24.014367779660628,20.613893792953192,21.383236944769365,10.446095597363396,20.16283117359463
BHE81_RS12705,6.481995964731131,12.578954551250805,4.3397671143059355,8.344677832105118,5.450136833406989,9.164923260724832
BHE81_RS12710,6.481995964731131,16.00957851977375,6.509650671458902,23.46940640279564,20.43801312527621,10.081415586797315
BHE81_RS12715,45.37397175311792,46.885194236480274,36.88802047160045,41.723389160525585,43.14691659780533,40.32566234718926
BHE81_RS12720,22.68698587655896,43.45457026795732,14.104243121494289,16.689355664210236,20.89219119472679,21.995815825739594
BHE81_RS12725,29.16898184129009,40.02394629943438,47.73743825736529,51.11115172164384,48.14287536176174,50.40707793398657
BHE81_RS12730,6.481995964731131,12.578954551250805,8.679534228611871,20.340152215756223,19.529656986375045,38.49267769504429
BHE81_RS12735,103.7119354356981,96.05747111864251,48.82238003594177,69.88667684388035,59.497327098026304,67.82043212936375
BHE81_RS12740,64.81995964731131,104.06226037852939,110.66406141480135,143.4241502393067,127.62403751561367,144.80578751945234
BHE81_RS12745,19.445987894193394,29.73207439386554,10.849417785764839,31.292541870394192,25.8881499586832,28.411262108246977
BHE81_RS12750,42.13297377075235,51.4593595278442,59.67179782170661,126.73479457509647,89.92725775121532,109.06258680262549
BHE81_RS12755,113.43492938279479,82.33497524455072,87.88028406469519,274.3312837304557,213.46369264177375,313.44037551678923
BHE81_RS12760,77.78395157677357,69.75602069329992,64.01156493601255,226.3493861958513,242.07691101716046,195.2128654534389
BHE81_RS29135,3.2409979823655655,0.0,3.254825335729451,6.258508374078838,1.3625342083517473,18.329846521449664
BHE81_RS12770,9.722993947096697,22.870826456819646,13.019301342917805,23.990948767302214,27.250684167034947,18.329846521449664
BHE81_RS12775,12.963991929462262,11.435413228409823,18.444010235800224,25.55557586082192,27.70486223648553,24.745292803957042
BHE81_RS12780,19.445987894193394,25.15790910250161,34.718136914447484,35.46488078644675,33.6091771393431,24.745292803957042
BHE81_RS12785,197.7008769242995,345.34947949797663,211.56364682241434,6.258508374078838,7.266849111209319,9.164923260724832
BHE81_RS12790,6.481995964731131,32.0191570395475,15.189184900070773,17.210898028716805,22.708903472529123,25.66178513002953
BHE81_RS12795,116.67592736516036,91.48330582727858,78.11580805750684,90.22682905963659,92.19814809846824,77.90184771616106
BHE81_RS12800,12.963991929462262,16.00957851977375,19.52895201437671,20.861694580262792,27.250684167034947,34.826708390754355
BHE81_RS12805,0.0,6.861247937045894,2.1698835571529678,11.473932019144536,9.991917527912813,8.248430934652347
BHE81_RS12810,123.15792332989149,189.82785959160304,151.89184900070774,73.53747339542635,96.73992879297406,68.73692445543624
BHE81_RS12815,58.33796368258018,38.8804049765934,41.227787585906384,57.36966009572268,42.23856045890417,51.32357026005906
BHE81_RS12820,6.481995964731131,2.2870826456819646,2.1698835571529678,3.129254187039419,2.7250684167034946,1.8329846521449662
BHE81_RS12825,6.481995964731131,5.7177066142049116,13.019301342917805,8.344677832105118,13.17116401406689,13.747384891087247
BHE81_RS12850,155.56790315354715,248.14846705649316,911.3510940042464,347.34721476137554,221.18471982243366,297.860005973557
BHE81_RS12855,25.927983858924524,36.593322330911434,32.54825335729451,29.72791477687448,39.96767011165125,42.15864699933422
BHE81_RS12860,29.16898184129009,25.15790910250161,18.444010235800224,38.59413497348617,41.78438238945358,54.0730472382765
BHE81_RS12865,103.7119354356981,102.9187190556884,189.86481125088466,117.86857437848478,121.7197226127561,124.6429563458577
BHE81_RS12870,155.56790315354715,163.52640916626046,440.48636210205245,171.06589555815492,131.25746207121833,305.1919445821369
BHE81_RS12875,0.0,0.0,3.254825335729451,0.5215423645065699,0.0,0.0
BHE81_RS12880,6.481995964731131,48.028735559321255,47.73743825736529,52.675778815163554,39.96767011165125,75.15237073794361
BHE81_RS12885,0.0,60.60769011057206,53.162147150247705,33.37871132842047,38.605135903299505,32.99372373860939
BHE81_RS12890,236.5928527126863,152.09099593785064,83.54051695038925,57.89120246022925,63.584929723081544,50.40707793398657
BHE81_RS12895,246.31584665978298,140.6555827094408,299.4439308871095,76.1451852179592,67.67253234813678,93.48221725939328
BHE81_RS12900,0.0,4.574165291363929,8.679534228611871,12.517016748157676,18.1671227780233,36.65969304289933
BHE81_RS12905,6.481995964731131,16.00957851977375,14.104243121494289,16.167813299703663,15.442054361319803,10.997907912869797
BHE81_RS12910,0.0,3.430623968522947,8.679534228611871,12.517016748157676,12.262807875165725,11.91440023894228
BHE81_RS12915,38.89197578838679,9.148330582727858,11.934359564341323,40.15876206700588,29.067396444837275,22.912308151812077
BHE81_RS12920,12.963991929462262,9.148330582727858,0.0,17.732440393223374,7.266849111209319,10.997907912869797
BHE81_RS12925,226.86985876558958,46.885194236480274,120.4285374219897,271.2020295434163,138.97848925187822,407.83908510225496
BHE81_RS12930,794.0445056795636,348.7801034664996,289.6794548799212,570.5673467701874,590.4314902857571,707.5320757279569
BHE81_RS12935,674.1275803320376,141.7991240322818,311.3782904514509,635.7601423335086,512.312862340257,658.0414901200429
BHE81_RS12940,301.4128123599976,94.91392979580152,87.88028406469519,208.61694580262792,225.2723224474889,122.80997169371274
BHE81_RS12945,103.7119354356981,116.64121492978019,92.22005117900112,111.08852363989938,114.90705157099735,141.1398182151624
BHE81_RS12950,0.0,6.861247937045894,16.274126678647256,17.210898028716805,13.17116401406689,15.580369543232212
BHE81_RS12955,6.481995964731131,13.722495874091788,14.104243121494289,19.297067486743085,17.258766639122133,19.246338847522146
BHE81_RS12960,64.81995964731131,22.870826456819646,21.698835571529678,93.87762561118257,92.19814809846824,89.81624795510335
BHE81_RS12965,19.445987894193394,51.4593595278442,32.54825335729451,31.292541870394192,40.421848181101836,43.99163165147919
BHE81_RS12970,100.47093745333254,84.62205789023268,90.05016762184816,281.11133446904114,223.90978823913716,261.2003129306577
BHE81_RS12975,25.927983858924524,45.74165291363929,26.03860268583561,67.80050738585408,51.32212184791582,68.73692445543624
BHE81_RS12980,16.204989911827827,43.45457026795732,20.613893792953192,19.297067486743085,13.17116401406689,34.826708390754355
BHE81_RS12985,35.650977806021224,48.028735559321255,36.88802047160045,27.6417453188482,31.792464861540772,32.07723141253691
BHE81_RS12990,32.409979823655654,30.87561571670652,54.24708892882419,71.45130393740007,57.22643675077339,57.73901654256643
BHE81_RS13005,103.7119354356981,9.148330582727858,113.9188867505308,28.16328768335477,21.800547333627957,39.40917002111677
BHE81_RS13010,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS13015,0.0,0.0,2.1698835571529678,0.0,0.0,1.8329846521449662
BHE81_RS13020,0.0,0.0,2.1698835571529678,1.0430847290131398,0.9083561389011648,4.582461630362416
BHE81_RS13025,12.963991929462262,0.0,23.868719128682645,11.473932019144536,0.0,5.498953956434899
BHE81_RS13030,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS13035,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS13040,0.0,0.0,2.1698835571529678,0.0,0.0,0.0
BHE81_RS13045,6.481995964731131,2.2870826456819646,2.1698835571529678,1.0430847290131398,0.9083561389011648,3.6659693042899324
BHE81_RS28745,0.0,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS13050,19.445987894193394,16.00957851977375,1.0849417785764839,25.034033496315352,24.52561575033145,34.826708390754355
BHE81_RS13055,0.0,2.2870826456819646,1.0849417785764839,1.0430847290131398,1.8167122778023297,5.498953956434899
BHE81_RS13060,0.0,0.0,0.0,1.0430847290131398,0.0,0.9164923260724831
BHE81_RS13065,0.0,2.2870826456819646,0.0,3.650796551545989,4.087602625055242,3.6659693042899324
BHE81_RS13070,0.0,2.2870826456819646,2.1698835571529678,3.129254187039419,5.450136833406989,1.8329846521449662
BHE81_RS13075,0.0,4.574165291363929,18.444010235800224,16.689355664210236,10.900273666813979,7.331938608579865
BHE81_RS13080,32.409979823655654,28.588533071024557,17.359068457223742,11.473932019144536,17.258766639122133,9.164923260724832
BHE81_RS13085,12.963991929462262,13.722495874091788,7.594592450035386,7.301593103091978,8.175205250110483,3.6659693042899324
BHE81_RS13090,0.0,0.0,0.0,4.172338916052559,4.541780694505825,0.0
BHE81_RS13095,6.481995964731131,4.574165291363929,0.0,1.0430847290131398,2.7250684167034946,1.8329846521449662
BHE81_RS13100,6.481995964731131,0.0,2.1698835571529678,1.0430847290131398,5.450136833406989,3.6659693042899324
BHE81_RS13105,6.481995964731131,6.861247937045894,8.679534228611871,5.215423645065698,9.08356138901165,0.0
BHE81_RS13110,6.481995964731131,4.574165291363929,11.934359564341323,5.215423645065698,1.8167122778023297,1.8329846521449662
BHE81_RS13115,12.963991929462262,6.861247937045894,2.1698835571529678,5.215423645065698,4.9959587639564065,9.164923260724832
BHE81_RS13120,0.0,0.0,4.3397671143059355,0.5215423645065699,1.8167122778023297,0.0
BHE81_RS13125,0.0,21.72728513397866,20.613893792953192,18.775525122236516,26.34232802813378,21.07932349966711
BHE81_RS13130,19.445987894193394,6.861247937045894,13.019301342917805,8.344677832105118,9.08356138901165,10.081415586797315
BHE81_RS13135,19.445987894193394,4.574165291363929,26.03860268583561,31.292541870394192,29.97575258373844,32.07723141253691
BHE81_RS13140,6.481995964731131,9.148330582727858,4.3397671143059355,1.0430847290131398,2.7250684167034946,0.0
BHE81_RS13145,3.2409979823655655,0.0,4.3397671143059355,0.0,1.8167122778023297,1.8329846521449662
BHE81_RS13150,0.0,2.2870826456819646,2.1698835571529678,2.0861694580262795,0.0,1.8329846521449662
BHE81_RS13155,0.0,5.7177066142049116,0.0,0.0,2.7250684167034946,0.0
BHE81_RS13160,0.0,0.0,0.0,0.0,0.0,1.8329846521449662
BHE81_RS13165,6.481995964731131,0.0,2.1698835571529678,0.0,0.0,0.9164923260724831
BHE81_RS13170,61.578961664945744,29.73207439386554,29.293428021565063,90.74837142414316,116.72376384879969,93.48221725939328
BHE81_RS13175,6.481995964731131,9.148330582727858,8.679534228611871,28.16328768335477,21.346369264177376,12.830892565014764
BHE81_RS13180,6.481995964731131,9.148330582727858,2.1698835571529678,11.995474383651107,10.446095597363396,5.498953956434899
BHE81_RS13185,0.0,6.861247937045894,4.3397671143059355,4.172338916052559,4.541780694505825,3.6659693042899324
BHE81_RS13190,6.481995964731131,5.7177066142049116,2.1698835571529678,7.823135467598548,6.358492972308154,6.415446282507382
BHE81_RS13195,9.722993947096697,13.722495874091788,0.0,29.72791477687448,18.1671227780233,22.912308151812077
BHE81_RS13200,16.204989911827827,13.722495874091788,14.104243121494289,69.88667684388035,56.318080611872226,68.73692445543624
BHE81_RS13205,25.927983858924524,19.4402024882967,6.509650671458902,9.909304925624827,29.97575258373844,32.07723141253691
BHE81_RS13210,6.481995964731131,12.578954551250805,13.019301342917805,21.904779309275934,10.900273666813979,23.82880047788456
BHE81_RS13220,12.963991929462262,22.870826456819646,17.359068457223742,26.07711822532849,25.433971889232616,30.244246760391942
BHE81_RS13225,6.481995964731131,2.2870826456819646,3.254825335729451,40.15876206700588,15.896232430770386,27.494769782174494
BHE81_RS13230,32.409979823655654,72.04310333898188,124.76830453629563,238.866402944009,147.15369450198872,367.51342275506573
BHE81_RS13235,32.409979823655654,25.15790910250161,36.88802047160045,24.512491131808783,23.163081541979704,21.995815825739594
